ticker,N,MAPE,date_start,date_end,model_type,notes,n_epochs,sentiment_variance,price_variance
FB,203,4.835466216939645,2020-05-22 00:00:00,2021-02-20 00:00:00,arima, ,,0.34868653756804757,0.16250758707426205
FB,203,6.225982579453911,2020-05-22 00:00:00,2021-02-20 00:00:00,prophet, ,,0.34868653756804757,0.16250758707426205
FB,207,34.16311710691732,2020-05-18 00:00:00,2021-02-20 00:00:00,lstm1,loss stopped changing,6.0,0.34868653756804757,0.16250758707426205
FB,207,31.995429423876775,2020-05-18 00:00:00,2021-02-20 00:00:00,lstm2,loss stopped changing,5.0,0.34868653756804757,0.16250758707426205
GOOGL,115,6.683265390201752,2020-09-15 00:00:00,2021-02-17 00:00:00,arima, ,,0.34242517908447345,0.5539189088506655
GOOGL,115,7.812539553836688,2020-09-15 00:00:00,2021-02-17 00:00:00,prophet, ,,0.34242517908447345,0.5539189088506655
GOOGL,119,28.586515052576694,2020-09-09 00:00:00,2021-02-17 00:00:00,lstm1,loss stopped changing,5.0,0.34242517908447345,0.5539189088506655
GOOGL,119,25.44031057802922,2020-09-09 00:00:00,2021-02-17 00:00:00,lstm2,loss started increasing,7.0,0.34242517908447345,0.5539189088506655
GOOG,116,6.475943895515464,2020-09-15 00:00:00,2021-02-18 00:00:00,arima, ,,0.3415397359279474,0.5648843346695617
GOOG, , , , , ,error during prophet,,0.3415397359279474,0.5648843346695617
GOOG,120,18.196791997533172,2020-09-09 00:00:00,2021-02-18 00:00:00,lstm1,loss stopped changing,11.0,0.3415397359279474,0.5648843346695617
GOOG,120,18.926709287463193,2020-09-09 00:00:00,2021-02-18 00:00:00,lstm2,loss stopped changing,11.0,0.3415397359279474,0.5648843346695617
NVDA,120,3.4269271385771267,2020-09-17 00:00:00,2021-02-18 00:00:00,arima, ,,0.2546391089056101,0.034670542485738774
NVDA,120,4.13054526734944,2020-09-17 00:00:00,2021-02-18 00:00:00,prophet, ,,0.2546391089056101,0.034670542485738774
NVDA,124,61.55107678556637,2020-09-11 00:00:00,2021-02-18 00:00:00,lstm1,loss stopped changing,14.0,0.2546391089056101,0.034670542485738774
NVDA,124,38.91120078956751,2020-09-11 00:00:00,2021-02-18 00:00:00,lstm2,loss stopped changing,30.0,0.2546391089056101,0.034670542485738774
MA,115,120.602721761327,2020-09-22 00:00:00,2021-02-18 00:00:00,arima, ,,0.16020101259957814,2.0595870658721442
MA,115,137.40999847370406,2020-09-22 00:00:00,2021-02-18 00:00:00,prophet, ,,0.16020101259957814,2.0595870658721442
MA,119,81.4519517228292,2020-09-16 00:00:00,2021-02-18 00:00:00,lstm1,loss started increasing,4.0,0.16020101259957814,2.0595870658721442
MA,119,82.69570165422508,2020-09-16 00:00:00,2021-02-18 00:00:00,lstm2,loss started increasing,4.0,0.16020101259957814,2.0595870658721442
BAC,120,43.291753229222394,2020-09-16 00:00:00,2021-02-18 00:00:00,arima, ,,0.3069408521781783,0.9918192810797348
BAC,120,59.10916671874759,2020-09-16 00:00:00,2021-02-18 00:00:00,prophet, ,,0.3069408521781783,0.9918192810797348
BAC,124,62.09810186697147,2020-09-10 00:00:00,2021-02-18 00:00:00,lstm1,loss stopped changing,7.0,0.3069408521781783,0.9918192810797348
BAC,124,70.36676812992003,2020-09-10 00:00:00,2021-02-18 00:00:00,lstm2,loss stopped changing,7.0,0.3069408521781783,0.9918192810797348
NFLX,119,5.864668894960672,2020-09-17 00:00:00,2021-02-18 00:00:00,arima, ,,0.25023939032041403,0.10995599820236579
NFLX,119,7.708409295027957,2020-09-17 00:00:00,2021-02-18 00:00:00,prophet, ,,0.25023939032041403,0.10995599820236579
NFLX,123,24.046693002705407,2020-09-11 00:00:00,2021-02-18 00:00:00,lstm1,loss stopped changing,33.0,0.25023939032041403,0.10995599820236579
NFLX,123,24.56459991570367,2020-09-11 00:00:00,2021-02-18 00:00:00,lstm2,loss stopped changing,32.0,0.25023939032041403,0.10995599820236579
CMCSA,115,12.342336272040127,2020-09-16 00:00:00,2021-02-17 00:00:00,arima, ,,0.24471074702647236,0.3393179469602269
CMCSA,115,12.569472392201506,2020-09-16 00:00:00,2021-02-17 00:00:00,prophet, ,,0.24471074702647236,0.3393179469602269
CMCSA,119,21.631886766526474,2020-09-10 00:00:00,2021-02-17 00:00:00,lstm1,loss started increasing,4.0,0.24471074702647236,0.3393179469602269
CMCSA,119,16.825828886564466,2020-09-10 00:00:00,2021-02-17 00:00:00,lstm2,loss stopped changing,11.0,0.24471074702647236,0.3393179469602269
ABT,113,4.3945292642754135,2020-09-14 00:00:00,2021-02-17 00:00:00,arima, ,,0.16055510552627553,0.11950319354424348
ABT,113,4.9983055882579706,2020-09-14 00:00:00,2021-02-17 00:00:00,prophet, ,,0.16055510552627553,0.11950319354424348
ABT,117,30.981335543476966,2020-09-08 00:00:00,2021-02-17 00:00:00,lstm1,loss stopped changing,12.0,0.16055510552627553,0.11950319354424348
ABT,117,28.821892082434413,2020-09-08 00:00:00,2021-02-17 00:00:00,lstm2,loss stopped changing,13.0,0.16055510552627553,0.11950319354424348
T,119,285.54439917109795,2020-09-18 00:00:00,2021-02-18 00:00:00,arima, ,,0.3720188114222183,3.538288123268879
T,119,348.8016889441611,2020-09-18 00:00:00,2021-02-18 00:00:00,prophet, ,,0.3720188114222183,3.538288123268879
T,123,128.25829836401812,2020-09-14 00:00:00,2021-02-18 00:00:00,lstm1,loss stopped changing,25.0,0.3720188114222183,3.538288123268879
T,123,126.8901267797827,2020-09-14 00:00:00,2021-02-18 00:00:00,lstm2,loss stopped changing,23.0,0.3720188114222183,3.538288123268879
AVGO,115,5.433227534207608,2020-09-04 00:00:00,2021-02-17 00:00:00,arima, ,,0.262821148155587,0.4998678098852244
AVGO,115,5.955652228631244,2020-09-04 00:00:00,2021-02-17 00:00:00,prophet, ,,0.262821148155587,0.4998678098852244
